environment: 
YAML: configs/bt.sc.c10.yaml
==> SEED: 42
==> num_classes: 10
==> data_name: cifar10
==> data_params: {'algo': 'bt-sc', 'data_dir': 'datasets/cifar10', 'batch_size': 512, 'num_workers': 3, 'image_size': 32}
==> return_logs: False
==> eval_every: 10
==> n_epochs: 800
==> n_epochs_mlp: 100
==> gpu_id: 2
==> opt: SGD
==> opt_params: {'lr': 0.4, 'momentum': 0.9, 'weight_decay': 0.0001}
==> schedular_params: {'T_max': 800, 'eta_min': 0.001}
==> mlp_opt: SGD
==> mlp_opt_params: {'lr': 0.1, 'momentum': 0.9}
==> energy_model_params: {'eta': 0.01, 'steps': 5, 'sigma': 0.2, 'delta': 0.1, 'net_type': 'energy'}
==> energy_opt: AdamW
==> energy_model_opt_params: {'lr': 0.001}
==> warmup_epochs: 0
==> model_params: {'model_name': 'resnet18', 'pretrained': False, 'proj_dim': 4096, 'barlow_hidden': 4096}
==> mlp_type: linear
==> loss: bt-sc
==> loss_params: {'lambd': 0.005}
==> distributed: False
==> train_algo: bt-sc
==> model_save_path: saved_models/bt.en.c10.r18.e800.pth
==> config: configs/bt.sc.c10.yaml
--------------------------------------------------
===> using linear mlp
using optimizer: SGD
using optimizer: SGD
loss function: bt-sc
Files already downloaded and verified
Files already downloaded and verified
Files already downloaded and verified
# of Training Images: 50000
# of Testing Images: 10000
using optimizer: AdamW
### Barlow Twins with SC-net Training begins
[GPU2] epochs: [327/800] train_loss_con: 1162.582 energy_loss: 244.706
[GPU2] epochs: [328/800] train_loss_con: 871.559 energy_loss: 239.062
[GPU2] epochs: [329/800] train_loss_con: 803.552 energy_loss: 236.348
[GPU2] epochs: [330/800] train_loss_con: 776.118 energy_loss: 234.662
[GPU2] epochs: [331/800] train_loss_con: 764.101 energy_loss: 233.423
[GPU2] epochs: [332/800] train_loss_con: 755.772 energy_loss: 232.386
[GPU2] epochs: [333/800] train_loss_con: 744.996 energy_loss: 231.822
[GPU2] epochs: [334/800] train_loss_con: 743.891 energy_loss: 231.061
[GPU2] epochs: [335/800] train_loss_con: 736.794 energy_loss: 230.669
[GPU2] epochs: [336/800] train_loss_con: 733.619 energy_loss: 230.056
[GPU2] epochs: [337/800] train_loss_con: 729.991 energy_loss: 229.685
[GPU2] epochs: [338/800] train_loss_con: 728.779 energy_loss: 229.119
[GPU2] epochs: [339/800] train_loss_con: 734.160 energy_loss: 228.826
[GPU2] epochs: [340/800] train_loss_con: 723.546 energy_loss: 228.146
[GPU2] epochs: [341/800] train_loss_con: 723.414 energy_loss: 227.875
[GPU2] epochs: [342/800] train_loss_con: 721.219 energy_loss: 227.412
[GPU2] epochs: [343/800] train_loss_con: 722.274 energy_loss: 227.050
[GPU2] epochs: [344/800] train_loss_con: 716.184 energy_loss: 226.674
[GPU2] epochs: [345/800] train_loss_con: 723.135 energy_loss: 226.368
[GPU2] epochs: [346/800] train_loss_con: 717.307 energy_loss: 225.673
[GPU2] epochs: [347/800] train_loss_con: 714.759 energy_loss: 225.446
[GPU2] epochs: [348/800] train_loss_con: 709.653 energy_loss: 225.575
[GPU2] epochs: [349/800] train_loss_con: 714.497 energy_loss: 224.809
[GPU2] epochs: [350/800] train_loss_con: 714.000 energy_loss: 224.943
[GPU2] epochs: [351/800] train_loss_con: 711.157 energy_loss: 224.112
[GPU2] epochs: [352/800] train_loss_con: 710.847 energy_loss: 224.180
[GPU2] epochs: [353/800] train_loss_con: 712.603 energy_loss: 224.001
[GPU2] epochs: [354/800] train_loss_con: 709.565 energy_loss: 223.721
[GPU2] epochs: [355/800] train_loss_con: 709.564 energy_loss: 223.539
[GPU2] epochs: [356/800] train_loss_con: 709.297 energy_loss: 223.528
[GPU2] epochs: [357/800] train_loss_con: 708.171 energy_loss: 223.273
[GPU2] epochs: [358/800] train_loss_con: 701.250 energy_loss: 223.226
[GPU2] epochs: [359/800] train_loss_con: 702.445 energy_loss: 222.888
[GPU2] epochs: [360/800] train_loss_con: 699.430 energy_loss: 222.822
[GPU2] epochs: [361/800] train_loss_con: 699.892 energy_loss: 222.718
[GPU2] epochs: [362/800] train_loss_con: 699.644 energy_loss: 223.184
[GPU2] epochs: [363/800] train_loss_con: 703.937 energy_loss: 222.576
[GPU2] epochs: [364/800] train_loss_con: 701.646 energy_loss: 222.833
[GPU2] epochs: [365/800] train_loss_con: 696.769 energy_loss: 222.593
[GPU2] epochs: [366/800] train_loss_con: 695.248 energy_loss: 222.788
[GPU2] epochs: [367/800] train_loss_con: 692.558 energy_loss: 222.485
[GPU2] epochs: [368/800] train_loss_con: 697.640 energy_loss: 221.920
[GPU2] epochs: [369/800] train_loss_con: 695.174 energy_loss: 222.146
[GPU2] epochs: [370/800] train_loss_con: 690.935 energy_loss: 222.169
[GPU2] epochs: [371/800] train_loss_con: 688.898 energy_loss: 222.064
[GPU2] epochs: [372/800] train_loss_con: 694.216 energy_loss: 222.068
[GPU2] epochs: [373/800] train_loss_con: 699.734 energy_loss: 221.995
[GPU2] epochs: [374/800] train_loss_con: 689.338 energy_loss: 221.876
[GPU2] epochs: [375/800] train_loss_con: 685.956 energy_loss: 221.907
[GPU2] epochs: [376/800] train_loss_con: 686.089 energy_loss: 221.609
[GPU2] epochs: [377/800] train_loss_con: 682.681 energy_loss: 221.500
[GPU2] epochs: [378/800] train_loss_con: 684.949 energy_loss: 221.595
[GPU2] epochs: [379/800] train_loss_con: 682.755 energy_loss: 221.322
[GPU2] epochs: [380/800] train_loss_con: 678.639 energy_loss: 221.319
[GPU2] epochs: [381/800] train_loss_con: 681.715 energy_loss: 221.073
[GPU2] epochs: [382/800] train_loss_con: 677.869 energy_loss: 220.934
[GPU2] epochs: [383/800] train_loss_con: 680.152 energy_loss: 220.708
[GPU2] epochs: [384/800] train_loss_con: 683.548 energy_loss: 221.099
[GPU2] epochs: [385/800] train_loss_con: 683.997 energy_loss: 220.930
[GPU2] epochs: [386/800] train_loss_con: 677.731 energy_loss: 220.985
[GPU2] epochs: [387/800] train_loss_con: 682.134 energy_loss: 220.806
[GPU2] epochs: [388/800] train_loss_con: 673.313 energy_loss: 220.571
[GPU2] epochs: [389/800] train_loss_con: 674.934 energy_loss: 220.485
[GPU2] epochs: [390/800] train_loss_con: 672.948 energy_loss: 221.044
[GPU2] epochs: [391/800] train_loss_con: 668.872 energy_loss: 220.405
[GPU2] epochs: [392/800] train_loss_con: 670.932 energy_loss: 220.404
[GPU2] epochs: [393/800] train_loss_con: 672.401 energy_loss: 219.828
[GPU2] epochs: [394/800] train_loss_con: 671.243 energy_loss: 219.868
[GPU2] epochs: [395/800] train_loss_con: 678.759 energy_loss: 219.893
[GPU2] epochs: [396/800] train_loss_con: 673.133 energy_loss: 219.946
[GPU2] epochs: [397/800] train_loss_con: 668.645 energy_loss: 219.975
[GPU2] epochs: [398/800] train_loss_con: 670.270 energy_loss: 220.113
[GPU2] epochs: [399/800] train_loss_con: 669.006 energy_loss: 220.186
[GPU2] epochs: [400/800] train_loss_con: 664.963 energy_loss: 220.124
[GPU2] epochs: [401/800] train_loss_con: 669.852 energy_loss: 219.656
[GPU2] epochs: [402/800] train_loss_con: 665.885 energy_loss: 219.455
[GPU2] epochs: [403/800] train_loss_con: 663.169 energy_loss: 219.654
[GPU2] epochs: [404/800] train_loss_con: 659.488 energy_loss: 219.158
[GPU2] epochs: [405/800] train_loss_con: 665.392 energy_loss: 219.077
[GPU2] epochs: [406/800] train_loss_con: 661.209 energy_loss: 218.952
[GPU2] epochs: [407/800] train_loss_con: 664.062 energy_loss: 219.024
[GPU2] epochs: [408/800] train_loss_con: 656.980 energy_loss: 219.314
[GPU2] epochs: [409/800] train_loss_con: 662.228 energy_loss: 219.043
[GPU2] epochs: [410/800] train_loss_con: 662.415 energy_loss: 219.193
[GPU2] epochs: [411/800] train_loss_con: 663.691 energy_loss: 218.943
[GPU2] epochs: [412/800] train_loss_con: 659.357 energy_loss: 219.269
[GPU2] epochs: [413/800] train_loss_con: 652.919 energy_loss: 218.664
[GPU2] epochs: [414/800] train_loss_con: 658.987 energy_loss: 218.241
[GPU2] epochs: [415/800] train_loss_con: 657.719 energy_loss: 218.519
[GPU2] epochs: [416/800] train_loss_con: 656.223 energy_loss: 218.418
[GPU2] epochs: [417/800] train_loss_con: 651.279 energy_loss: 217.990
[GPU2] epochs: [418/800] train_loss_con: 655.176 energy_loss: 217.796
[GPU2] epochs: [419/800] train_loss_con: 652.116 energy_loss: 217.347
[GPU2] epochs: [420/800] train_loss_con: 645.662 energy_loss: 217.774
[GPU2] epochs: [421/800] train_loss_con: 644.956 energy_loss: 217.601
[GPU2] epochs: [422/800] train_loss_con: 645.817 energy_loss: 217.539
[GPU2] epochs: [423/800] train_loss_con: 653.307 energy_loss: 217.204
[GPU2] epochs: [424/800] train_loss_con: 654.816 energy_loss: 217.215
[GPU2] epochs: [425/800] train_loss_con: 646.537 energy_loss: 217.412
[GPU2] epochs: [426/800] train_loss_con: 645.038 energy_loss: 217.498
[GPU2] epochs: [427/800] train_loss_con: 647.151 energy_loss: 217.043
[GPU2] epochs: [428/800] train_loss_con: 647.120 energy_loss: 216.506
[GPU2] epochs: [429/800] train_loss_con: 644.198 energy_loss: 216.342
[GPU2] epochs: [430/800] train_loss_con: 649.343 energy_loss: 216.410
[GPU2] epochs: [431/800] train_loss_con: 647.873 energy_loss: 216.063
[GPU2] epochs: [432/800] train_loss_con: 639.716 energy_loss: 215.907
[GPU2] epochs: [433/800] train_loss_con: 644.961 energy_loss: 215.452
[GPU2] epochs: [434/800] train_loss_con: 643.123 energy_loss: 215.633
[GPU2] epochs: [435/800] train_loss_con: 637.026 energy_loss: 215.377
[GPU2] epochs: [436/800] train_loss_con: 642.540 energy_loss: 214.929
[GPU2] epochs: [437/800] train_loss_con: 636.229 energy_loss: 214.935
[GPU2] epochs: [438/800] train_loss_con: 630.657 energy_loss: 214.598
[GPU2] epochs: [439/800] train_loss_con: 638.765 energy_loss: 213.932
[GPU2] epochs: [440/800] train_loss_con: 635.432 energy_loss: 213.815
[GPU2] epochs: [441/800] train_loss_con: 635.349 energy_loss: 213.926
[GPU2] epochs: [442/800] train_loss_con: 639.796 energy_loss: 214.144
[GPU2] epochs: [443/800] train_loss_con: 633.414 energy_loss: 213.735
[GPU2] epochs: [444/800] train_loss_con: 628.990 energy_loss: 213.713
[GPU2] epochs: [445/800] train_loss_con: 636.762 energy_loss: 213.251
[GPU2] epochs: [446/800] train_loss_con: 640.918 energy_loss: 213.333
[GPU2] epochs: [447/800] train_loss_con: 637.539 energy_loss: 213.005
[GPU2] epochs: [448/800] train_loss_con: 635.687 energy_loss: 212.979
[GPU2] epochs: [449/800] train_loss_con: 631.527 energy_loss: 212.536
[GPU2] epochs: [450/800] train_loss_con: 623.741 energy_loss: 212.114
[GPU2] epochs: [451/800] train_loss_con: 630.081 energy_loss: 212.277
[GPU2] epochs: [452/800] train_loss_con: 628.343 energy_loss: 212.219
[GPU2] epochs: [453/800] train_loss_con: 629.779 energy_loss: 211.681
[GPU2] epochs: [454/800] train_loss_con: 628.650 energy_loss: 211.520
[GPU2] epochs: [455/800] train_loss_con: 631.265 energy_loss: 211.540
[GPU2] epochs: [456/800] train_loss_con: 624.899 energy_loss: 211.204
[GPU2] epochs: [457/800] train_loss_con: 626.975 energy_loss: 210.802
[GPU2] epochs: [458/800] train_loss_con: 621.741 energy_loss: 210.298
[GPU2] epochs: [459/800] train_loss_con: 627.273 energy_loss: 210.149
[GPU2] epochs: [460/800] train_loss_con: 617.825 energy_loss: 209.968
[GPU2] epochs: [461/800] train_loss_con: 623.928 energy_loss: 209.217
[GPU2] epochs: [462/800] train_loss_con: 615.892 energy_loss: 209.145
[GPU2] epochs: [463/800] train_loss_con: 622.477 energy_loss: 208.694
[GPU2] epochs: [464/800] train_loss_con: 619.081 energy_loss: 208.091
[GPU2] epochs: [465/800] train_loss_con: 619.813 energy_loss: 208.009
[GPU2] epochs: [466/800] train_loss_con: 619.629 energy_loss: 207.827
[GPU2] epochs: [467/800] train_loss_con: 614.186 energy_loss: 207.603
[GPU2] epochs: [468/800] train_loss_con: 618.525 energy_loss: 207.861
[GPU2] epochs: [469/800] train_loss_con: 614.651 energy_loss: 207.372
[GPU2] epochs: [470/800] train_loss_con: 615.029 energy_loss: 207.310
[GPU2] epochs: [471/800] train_loss_con: 619.901 energy_loss: 206.729
[GPU2] epochs: [472/800] train_loss_con: 608.805 energy_loss: 206.372
[GPU2] epochs: [473/800] train_loss_con: 611.580 energy_loss: 205.689
[GPU2] epochs: [474/800] train_loss_con: 614.593 energy_loss: 205.289
[GPU2] epochs: [475/800] train_loss_con: 610.596 energy_loss: 204.957
[GPU2] epochs: [476/800] train_loss_con: 613.251 energy_loss: 204.669
[GPU2] epochs: [477/800] train_loss_con: 608.855 energy_loss: 204.378
[GPU2] epochs: [478/800] train_loss_con: 609.259 energy_loss: 203.900
[GPU2] epochs: [479/800] train_loss_con: 611.590 energy_loss: 203.679
[GPU2] epochs: [480/800] train_loss_con: 611.769 energy_loss: 202.746
[GPU2] epochs: [481/800] train_loss_con: 610.288 energy_loss: 202.662
[GPU2] epochs: [482/800] train_loss_con: 610.895 energy_loss: 202.733
[GPU2] epochs: [483/800] train_loss_con: 605.020 energy_loss: 201.975
[GPU2] epochs: [484/800] train_loss_con: 610.028 energy_loss: 202.079
[GPU2] epochs: [485/800] train_loss_con: 606.558 energy_loss: 202.054
[GPU2] epochs: [486/800] train_loss_con: 609.051 energy_loss: 201.448
[GPU2] epochs: [487/800] train_loss_con: 606.754 energy_loss: 201.370
[GPU2] epochs: [488/800] train_loss_con: 610.954 energy_loss: 201.531
[GPU2] epochs: [489/800] train_loss_con: 605.211 energy_loss: 201.191
[GPU2] epochs: [490/800] train_loss_con: 600.145 energy_loss: 201.007
[GPU2] epochs: [491/800] train_loss_con: 599.970 energy_loss: 200.294
[GPU2] epochs: [492/800] train_loss_con: 604.381 energy_loss: 200.307
[GPU2] epochs: [493/800] train_loss_con: 604.035 energy_loss: 200.408
[GPU2] epochs: [494/800] train_loss_con: 602.613 energy_loss: 199.613
[GPU2] epochs: [495/800] train_loss_con: 596.951 energy_loss: 199.280
[GPU2] epochs: [496/800] train_loss_con: 594.987 energy_loss: 199.055
[GPU2] epochs: [497/800] train_loss_con: 589.160 energy_loss: 198.791
[GPU2] epochs: [498/800] train_loss_con: 601.163 energy_loss: 198.090
[GPU2] epochs: [499/800] train_loss_con: 600.379 energy_loss: 198.070
[GPU2] epochs: [500/800] train_loss_con: 600.018 energy_loss: 197.799
[GPU2] epochs: [501/800] train_loss_con: 597.405 energy_loss: 198.004
[GPU2] epochs: [502/800] train_loss_con: 593.198 energy_loss: 197.736
[GPU2] epochs: [503/800] train_loss_con: 598.383 energy_loss: 197.180
[GPU2] epochs: [504/800] train_loss_con: 592.012 energy_loss: 196.654
[GPU2] epochs: [505/800] train_loss_con: 591.009 energy_loss: 196.579
[GPU2] epochs: [506/800] train_loss_con: 595.829 energy_loss: 196.155
[GPU2] epochs: [507/800] train_loss_con: 588.345 energy_loss: 196.340
[GPU2] epochs: [508/800] train_loss_con: 587.656 energy_loss: 195.848
[GPU2] epochs: [509/800] train_loss_con: 586.954 energy_loss: 195.101
[GPU2] epochs: [510/800] train_loss_con: 588.796 energy_loss: 194.606
[GPU2] epochs: [511/800] train_loss_con: 586.651 energy_loss: 194.560
[GPU2] epochs: [512/800] train_loss_con: 591.942 energy_loss: 194.609
[GPU2] epochs: [513/800] train_loss_con: 580.557 energy_loss: 194.165
[GPU2] epochs: [514/800] train_loss_con: 589.137 energy_loss: 194.075
[GPU2] epochs: [515/800] train_loss_con: 584.332 energy_loss: 194.126
[GPU2] epochs: [516/800] train_loss_con: 581.628 energy_loss: 193.854
[GPU2] epochs: [517/800] train_loss_con: 588.959 energy_loss: 193.520
[GPU2] epochs: [518/800] train_loss_con: 581.821 energy_loss: 193.003
[GPU2] epochs: [519/800] train_loss_con: 588.646 energy_loss: 193.012
[GPU2] epochs: [520/800] train_loss_con: 584.303 energy_loss: 192.695
[GPU2] epochs: [521/800] train_loss_con: 583.727 energy_loss: 192.555
[GPU2] epochs: [522/800] train_loss_con: 583.610 energy_loss: 192.498
[GPU2] epochs: [523/800] train_loss_con: 581.068 energy_loss: 192.562
[GPU2] epochs: [524/800] train_loss_con: 578.093 energy_loss: 192.142
[GPU2] epochs: [525/800] train_loss_con: 578.961 energy_loss: 191.907
[GPU2] epochs: [526/800] train_loss_con: 584.198 energy_loss: 192.110
[GPU2] epochs: [527/800] train_loss_con: 585.569 energy_loss: 191.931
[GPU2] epochs: [528/800] train_loss_con: 581.194 energy_loss: 191.365
[GPU2] epochs: [529/800] train_loss_con: 579.666 energy_loss: 191.141
[GPU2] epochs: [530/800] train_loss_con: 576.674 energy_loss: 190.755
[GPU2] epochs: [531/800] train_loss_con: 578.248 energy_loss: 190.717
[GPU2] epochs: [532/800] train_loss_con: 578.720 energy_loss: 190.811
[GPU2] epochs: [533/800] train_loss_con: 573.550 energy_loss: 190.006
[GPU2] epochs: [534/800] train_loss_con: 575.534 energy_loss: 190.301
[GPU2] epochs: [535/800] train_loss_con: 573.042 energy_loss: 189.744
[GPU2] epochs: [536/800] train_loss_con: 576.813 energy_loss: 189.689
[GPU2] epochs: [537/800] train_loss_con: 572.319 energy_loss: 189.087
[GPU2] epochs: [538/800] train_loss_con: 573.021 energy_loss: 188.940
[GPU2] epochs: [539/800] train_loss_con: 571.408 energy_loss: 188.795
[GPU2] epochs: [540/800] train_loss_con: 569.391 energy_loss: 188.137
[GPU2] epochs: [541/800] train_loss_con: 571.342 energy_loss: 188.435
[GPU2] epochs: [542/800] train_loss_con: 567.271 energy_loss: 187.966
[GPU2] epochs: [543/800] train_loss_con: 570.049 energy_loss: 187.939
[GPU2] epochs: [544/800] train_loss_con: 569.679 energy_loss: 188.078
[GPU2] epochs: [545/800] train_loss_con: 564.621 energy_loss: 187.542
[GPU2] epochs: [546/800] train_loss_con: 566.304 energy_loss: 187.017
[GPU2] epochs: [547/800] train_loss_con: 565.340 energy_loss: 186.946
[GPU2] epochs: [548/800] train_loss_con: 565.564 energy_loss: 186.429
[GPU2] epochs: [549/800] train_loss_con: 562.929 energy_loss: 186.874
[GPU2] epochs: [550/800] train_loss_con: 565.726 energy_loss: 186.906
[GPU2] epochs: [551/800] train_loss_con: 559.617 energy_loss: 186.246
[GPU2] epochs: [552/800] train_loss_con: 567.546 energy_loss: 186.092
[GPU2] epochs: [553/800] train_loss_con: 564.442 energy_loss: 185.834
[GPU2] epochs: [554/800] train_loss_con: 559.487 energy_loss: 186.261
[GPU2] epochs: [555/800] train_loss_con: 559.930 energy_loss: 186.009
[GPU2] epochs: [556/800] train_loss_con: 557.102 energy_loss: 185.346
[GPU2] epochs: [557/800] train_loss_con: 567.220 energy_loss: 185.725
[GPU2] epochs: [558/800] train_loss_con: 559.198 energy_loss: 185.530
[GPU2] epochs: [559/800] train_loss_con: 557.233 energy_loss: 185.287
[GPU2] epochs: [560/800] train_loss_con: 558.866 energy_loss: 185.306
[GPU2] epochs: [561/800] train_loss_con: 552.268 energy_loss: 185.040
[GPU2] epochs: [562/800] train_loss_con: 554.939 energy_loss: 185.033
[GPU2] epochs: [563/800] train_loss_con: 556.894 energy_loss: 185.138
[GPU2] epochs: [564/800] train_loss_con: 558.951 energy_loss: 185.039
[GPU2] epochs: [565/800] train_loss_con: 552.312 energy_loss: 184.671
[GPU2] epochs: [566/800] train_loss_con: 555.044 energy_loss: 184.253
[GPU2] epochs: [567/800] train_loss_con: 549.373 energy_loss: 183.900
[GPU2] epochs: [568/800] train_loss_con: 554.881 energy_loss: 183.865
[GPU2] epochs: [569/800] train_loss_con: 551.563 energy_loss: 184.008
[GPU2] epochs: [570/800] train_loss_con: 554.486 energy_loss: 183.632
[GPU2] epochs: [571/800] train_loss_con: 548.596 energy_loss: 183.566
[GPU2] epochs: [572/800] train_loss_con: 551.895 energy_loss: 183.325
[GPU2] epochs: [573/800] train_loss_con: 549.341 energy_loss: 182.982
[GPU2] epochs: [574/800] train_loss_con: 547.148 energy_loss: 182.644
[GPU2] epochs: [575/800] train_loss_con: 546.155 energy_loss: 182.817
[GPU2] epochs: [576/800] train_loss_con: 544.516 energy_loss: 182.396
[GPU2] epochs: [577/800] train_loss_con: 543.299 energy_loss: 182.398
[GPU2] epochs: [578/800] train_loss_con: 541.093 energy_loss: 182.340
[GPU2] epochs: [579/800] train_loss_con: 547.914 energy_loss: 182.087
[GPU2] epochs: [580/800] train_loss_con: 548.947 energy_loss: 182.306
[GPU2] epochs: [581/800] train_loss_con: 547.642 energy_loss: 181.935
[GPU2] epochs: [582/800] train_loss_con: 543.159 energy_loss: 181.452
[GPU2] epochs: [583/800] train_loss_con: 546.192 energy_loss: 181.741
[GPU2] epochs: [584/800] train_loss_con: 542.528 energy_loss: 181.335
[GPU2] epochs: [585/800] train_loss_con: 537.703 energy_loss: 181.400
[GPU2] epochs: [586/800] train_loss_con: 542.171 energy_loss: 181.209
[GPU2] epochs: [587/800] train_loss_con: 540.963 energy_loss: 180.671
[GPU2] epochs: [588/800] train_loss_con: 535.518 energy_loss: 180.749
[GPU2] epochs: [589/800] train_loss_con: 541.980 energy_loss: 180.522
[GPU2] epochs: [590/800] train_loss_con: 533.179 energy_loss: 180.029
[GPU2] epochs: [591/800] train_loss_con: 536.006 energy_loss: 179.474
[GPU2] epochs: [592/800] train_loss_con: 537.733 energy_loss: 179.721
[GPU2] epochs: [593/800] train_loss_con: 535.187 energy_loss: 179.289
[GPU2] epochs: [594/800] train_loss_con: 535.348 energy_loss: 178.929
[GPU2] epochs: [595/800] train_loss_con: 534.970 energy_loss: 178.958
[GPU2] epochs: [596/800] train_loss_con: 532.903 energy_loss: 178.913
[GPU2] epochs: [597/800] train_loss_con: 535.939 energy_loss: 178.944
[GPU2] epochs: [598/800] train_loss_con: 530.008 energy_loss: 178.461
[GPU2] epochs: [599/800] train_loss_con: 533.178 energy_loss: 178.392
[GPU2] epochs: [600/800] train_loss_con: 532.919 energy_loss: 178.300
[GPU2] epochs: [601/800] train_loss_con: 531.704 energy_loss: 178.090
[GPU2] epochs: [602/800] train_loss_con: 529.372 energy_loss: 177.986
[GPU2] epochs: [603/800] train_loss_con: 524.943 energy_loss: 177.616
[GPU2] epochs: [604/800] train_loss_con: 527.947 energy_loss: 177.481
[GPU2] epochs: [605/800] train_loss_con: 529.744 energy_loss: 177.245
[GPU2] epochs: [606/800] train_loss_con: 525.880 energy_loss: 176.752
[GPU2] epochs: [607/800] train_loss_con: 528.462 energy_loss: 176.605
[GPU2] epochs: [608/800] train_loss_con: 524.839 energy_loss: 176.328
[GPU2] epochs: [609/800] train_loss_con: 525.732 energy_loss: 175.933
[GPU2] epochs: [610/800] train_loss_con: 527.391 energy_loss: 176.042
[GPU2] epochs: [611/800] train_loss_con: 523.936 energy_loss: 175.877
[GPU2] epochs: [612/800] train_loss_con: 523.580 energy_loss: 175.810
[GPU2] epochs: [613/800] train_loss_con: 519.610 energy_loss: 175.950
[GPU2] epochs: [614/800] train_loss_con: 522.158 energy_loss: 175.702
[GPU2] epochs: [615/800] train_loss_con: 523.652 energy_loss: 175.448
[GPU2] epochs: [616/800] train_loss_con: 516.251 energy_loss: 175.230
[GPU2] epochs: [617/800] train_loss_con: 519.318 energy_loss: 174.880
[GPU2] epochs: [618/800] train_loss_con: 518.314 energy_loss: 174.913
[GPU2] epochs: [619/800] train_loss_con: 515.852 energy_loss: 174.354
[GPU2] epochs: [620/800] train_loss_con: 514.241 energy_loss: 174.200
[GPU2] epochs: [621/800] train_loss_con: 515.057 energy_loss: 173.759
[GPU2] epochs: [622/800] train_loss_con: 519.619 energy_loss: 173.436
[GPU2] epochs: [623/800] train_loss_con: 517.452 energy_loss: 173.260
[GPU2] epochs: [624/800] train_loss_con: 522.442 energy_loss: 173.508
[GPU2] epochs: [625/800] train_loss_con: 515.553 energy_loss: 173.534
[GPU2] epochs: [626/800] train_loss_con: 513.684 energy_loss: 173.074
[GPU2] epochs: [627/800] train_loss_con: 515.282 energy_loss: 172.842
[GPU2] epochs: [628/800] train_loss_con: 508.808 energy_loss: 172.474
[GPU2] epochs: [629/800] train_loss_con: 511.479 energy_loss: 172.101
[GPU2] epochs: [630/800] train_loss_con: 507.803 energy_loss: 171.920
[GPU2] epochs: [631/800] train_loss_con: 507.633 energy_loss: 171.671
[GPU2] epochs: [632/800] train_loss_con: 510.326 energy_loss: 171.214
[GPU2] epochs: [633/800] train_loss_con: 510.428 energy_loss: 171.248
[GPU2] epochs: [634/800] train_loss_con: 506.185 energy_loss: 171.312
[GPU2] epochs: [635/800] train_loss_con: 505.728 energy_loss: 170.954
[GPU2] epochs: [636/800] train_loss_con: 510.069 energy_loss: 170.652
[GPU2] epochs: [637/800] train_loss_con: 503.588 energy_loss: 170.151
[GPU2] epochs: [638/800] train_loss_con: 509.820 energy_loss: 170.040
[GPU2] epochs: [639/800] train_loss_con: 512.017 energy_loss: 169.808
[GPU2] epochs: [640/800] train_loss_con: 505.288 energy_loss: 169.541
[GPU2] epochs: [641/800] train_loss_con: 504.741 energy_loss: 169.415
[GPU2] epochs: [642/800] train_loss_con: 505.048 energy_loss: 168.879
[GPU2] epochs: [643/800] train_loss_con: 500.881 energy_loss: 168.525
[GPU2] epochs: [644/800] train_loss_con: 501.123 energy_loss: 168.192
[GPU2] epochs: [645/800] train_loss_con: 499.838 energy_loss: 167.964
[GPU2] epochs: [646/800] train_loss_con: 499.738 energy_loss: 168.236
[GPU2] epochs: [647/800] train_loss_con: 498.196 energy_loss: 168.074
[GPU2] epochs: [648/800] train_loss_con: 498.075 energy_loss: 167.319
[GPU2] epochs: [649/800] train_loss_con: 499.898 energy_loss: 167.526
[GPU2] epochs: [650/800] train_loss_con: 496.719 energy_loss: 167.123
[GPU2] epochs: [651/800] train_loss_con: 499.836 energy_loss: 167.610
[GPU2] epochs: [652/800] train_loss_con: 499.655 energy_loss: 167.401
[GPU2] epochs: [653/800] train_loss_con: 499.628 energy_loss: 166.620
[GPU2] epochs: [654/800] train_loss_con: 496.749 energy_loss: 166.768
[GPU2] epochs: [655/800] train_loss_con: 496.119 energy_loss: 166.324
[GPU2] epochs: [656/800] train_loss_con: 493.182 energy_loss: 165.989
[GPU2] epochs: [657/800] train_loss_con: 490.368 energy_loss: 165.516
[GPU2] epochs: [658/800] train_loss_con: 494.678 energy_loss: 165.774
[GPU2] epochs: [659/800] train_loss_con: 491.989 energy_loss: 165.685
[GPU2] epochs: [660/800] train_loss_con: 492.074 energy_loss: 165.546
[GPU2] epochs: [661/800] train_loss_con: 489.753 energy_loss: 164.630
[GPU2] epochs: [662/800] train_loss_con: 486.427 energy_loss: 165.010
[GPU2] epochs: [663/800] train_loss_con: 491.159 energy_loss: 164.495
[GPU2] epochs: [664/800] train_loss_con: 489.546 energy_loss: 164.226
[GPU2] epochs: [665/800] train_loss_con: 489.901 energy_loss: 164.030
[GPU2] epochs: [666/800] train_loss_con: 486.550 energy_loss: 163.577
[GPU2] epochs: [667/800] train_loss_con: 486.336 energy_loss: 163.392
[GPU2] epochs: [668/800] train_loss_con: 485.830 energy_loss: 163.451
[GPU2] epochs: [669/800] train_loss_con: 482.964 energy_loss: 163.286
[GPU2] epochs: [670/800] train_loss_con: 485.650 energy_loss: 162.381
[GPU2] epochs: [671/800] train_loss_con: 483.477 energy_loss: 162.600
[GPU2] epochs: [672/800] train_loss_con: 485.414 energy_loss: 162.380
[GPU2] epochs: [673/800] train_loss_con: 483.376 energy_loss: 162.017
[GPU2] epochs: [674/800] train_loss_con: 481.846 energy_loss: 161.564
[GPU2] epochs: [675/800] train_loss_con: 480.453 energy_loss: 161.684
